;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
399;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;10;661641;600000;98.07137;3061;36;9178;1;0.72629;3061;0.027780000000000003;0.7186899999999999;0.72629;0.7846;0.9999455898289253;0.9847033333333334;0.9953736240650141
400;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;1;594455;600000;98.08943000000001;3060;37;8348;1;0.72004;3060;0.027030000000000002;0.7124699999999999;0.72004;0.78609;0.9999377581145755;0.9860866666666667;0.9948524278540848
401;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;2;594455;600000;98.28716;3059;37;8694;1;0.71624;3059;0.027030000000000002;0.70857;0.71624;0.7863899999999999;0.9999377581145755;0.98551;0.9948541100672044
402;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;3;594455;600000;97.72738000000001;3061;37;8656;1;0.70743;3061;0.027030000000000002;0.69952;0.70743;0.78589;0.9999377581145755;0.9855733333333333;0.9948507456409652
403;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;4;594455;600000;98.05100999999999;3060;37;8681;1;0.7145;3060;0.027030000000000002;0.70678;0.7145;0.7863399999999999;0.9999377581145755;0.9855316666666667;0.9948524278540848
404;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;5;594455;600000;98.50095;3062;37;8050;1;0.7095199999999999;3062;0.027030000000000002;0.70167;0.7095199999999999;0.7860199999999999;0.9999377581145755;0.9865833333333334;0.9948490634278456
405;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;6;594455;600000;98.19341999999999;5113;37;7896;1;0.7220300000000001;5113;0.05405;0.70701;0.7220300000000001;0.78696;0.9999377581145755;0.98684;0.9913988443195868
406;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;7;594455;600000;97.77274;5113;37;8484;1;0.7093;5113;0.027030000000000002;0.70145;0.7093;0.78623;0.9999377581145755;0.98586;0.9913988443195868
407;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;8;594455;600000;98.27767;5115;37;8439;1;0.71336;5115;0.027030000000000002;0.70562;0.71336;0.7861600000000001;0.9999377581145755;0.985935;0.9913954798933476
408;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;9;594455;600000;98.22797;3060;37;8567;1;0.72135;3060;0.05405;0.70629;0.72135;0.7864800000000001;0.9999377581145755;0.9857216666666667;0.9948524278540848
409;Joshua Sprey;ICPL_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;10;594455;600000;98.1512;5119;37;8671;1;0.71555;5119;0.027030000000000002;0.70786;0.71555;0.78625;0.9999377581145755;0.9855483333333334;0.9913887510408693
410;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;1;560124;600000;97.48164;5119;36;8066;1;0.68366;5119;0.0;0.68366;0.68366;0.79269;0.9999357285172569;0.9865566666666666;0.9908609522177232
411;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;2;560124;600000;98.09631;2036;36;7968;1;0.6843;2036;0.0;0.6843;0.6843;0.79233;0.9999357285172569;0.98672;0.9963650905870843
412;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;3;560124;600000;97.64226;3062;36;7990;1;0.68014;3062;0.0;0.68014;0.68014;0.79233;0.9999357285172569;0.9866833333333334;0.9945333533289057
413;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;4;560124;600000;97.3935;2035;36;7863;1;0.6881;2035;0.0;0.6881;0.6881;0.7922100000000001;0.9999357285172569;0.986895;0.9963668759060493
414;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;5;560124;600000;97.89604;3062;36;8075;1;0.6832;3062;0.0;0.6832;0.6832;0.7924;0.9999357285172569;0.9865416666666667;0.9945333533289057
415;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;6;560124;600000;97.75742;3065;36;8120;1;0.6767;3065;0.0;0.6767;0.6767;0.7925;0.9999357285172569;0.9864666666666667;0.9945279973720105
416;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;7;560124;600000;98.13333;2036;36;8708;1;0.67652;2036;0.0;0.67652;0.67652;0.79269;0.9999357285172569;0.9854866666666666;0.9963650905870843
417;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;8;560124;600000;97.67255;5119;36;8161;1;0.6712600000000001;5119;0.0;0.6712600000000001;0.6712600000000001;0.7922600000000001;0.9999357285172569;0.9863983333333334;0.9908609522177232
418;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;9;560124;600000;97.57864000000001;3062;36;8008;1;0.6852199999999999;3062;0.0;0.6852199999999999;0.6852199999999999;0.7922100000000001;0.9999357285172569;0.9866533333333334;0.9945333533289057
419;Joshua Sprey;ICPL_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;10;560124;600000;97.9249;3065;36;8313;1;0.68005;3065;0.0;0.68005;0.68005;0.79238;0.9999357285172569;0.986145;0.9945279973720105
420;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;1;572865;600000;98.24313000000001;3062;38;8256;1;0.7464;3062;0.0;0.7464;0.7464;0.82229;0.9999336667452192;0.98624;0.9946549361542423
421;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;2;572865;600000;98.12763000000001;3062;38;8251;1;0.7487199999999999;3062;0.0;0.7487199999999999;0.7487199999999999;0.8226100000000001;0.9999336667452192;0.9862483333333333;0.9946549361542423
422;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;3;572865;600000;97.99876;3062;38;8276;1;0.74722;3062;0.0;0.74722;0.74722;0.82331;0.9999336667452192;0.9862066666666667;0.9946549361542423
423;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;4;572865;600000;98.04193000000001;3062;38;8487;1;0.74693;3062;0.0;0.74693;0.74693;0.82237;0.9999336667452192;0.985855;0.9946549361542423
424;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;5;572865;600000;97.63368;3062;38;8370;1;0.74621;3062;0.0;0.74621;0.74621;0.8232299999999999;0.9999336667452192;0.98605;0.9946549361542423
425;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;6;572865;600000;97.85951;3061;38;8516;1;0.74978;3061;0.0;0.74978;0.74978;0.82244;0.9999336667452192;0.9858066666666667;0.9946566817662101
426;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;7;572865;600000;98.25816;3062;38;9097;1;0.74693;3062;0.0;0.74693;0.74693;0.82326;0.9999336667452192;0.9848383333333334;0.9946549361542423
427;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;8;572865;600000;97.96418;5115;38;8198;1;0.7489100000000001;5115;0.0;0.7489100000000001;0.7489100000000001;0.8226399999999999;0.9999336667452192;0.9863366666666666;0.9910711947841114
428;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;9;572865;600000;97.74925;5115;38;8177;1;0.7493;5115;0.0;0.7493;0.7493;0.82237;0.9999336667452192;0.9863716666666666;0.9910711947841114
429;Joshua Sprey;ICPL_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;10;572865;600000;97.86891999999999;3062;38;8378;1;0.75234;3062;0.0;0.75234;0.75234;0.8233799999999999;0.9999336667452192;0.9860366666666667;0.9946549361542423
430;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;1;638856;600000;97.90523;5115;40;9213;1;0.70435;5115;0.025;0.69696;0.70435;0.7991;0.9999373880811951;0.984645;0.991993500882828
431;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;2;638856;600000;98.03376;5115;40;8938;1;0.7227;5115;0.025;0.71577;0.7227;0.79809;0.9999373880811951;0.9851033333333333;0.991993500882828
432;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;3;638856;600000;98.25305;3061;40;9313;1;0.72314;3061;0.025;0.71622;0.72314;0.7982199999999999;0.9999373880811951;0.9844783333333333;0.9952086229134578
433;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;4;638856;600000;98.02356;5115;40;9217;1;0.72154;5115;0.05;0.7076100000000001;0.72154;0.79986;0.9999373880811951;0.9846383333333333;0.991993500882828
434;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;5;638856;600000;97.96929;3061;40;8948;1;0.71604;3061;0.025;0.70894;0.71604;0.79884;0.9999373880811951;0.9850866666666667;0.9952086229134578
435;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;6;638856;600000;98.43542;3061;40;9196;1;0.7087399999999999;3061;0.025;0.7014600000000001;0.7087399999999999;0.79814;0.9999373880811951;0.9846733333333333;0.9952086229134578
436;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;7;638856;600000;98.27745999999999;3061;40;8923;1;0.71888;3061;0.025;0.71186;0.71888;0.79818;0.9999373880811951;0.9851283333333334;0.9952086229134578
437;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;8;638856;600000;98.12087;3061;40;9141;1;0.72014;3061;0.025;0.71314;0.72014;0.79882;0.9999373880811951;0.984765;0.9952086229134578
438;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;9;638856;600000;98.03065;3061;40;8973;1;0.72332;3061;0.05;0.70948;0.72332;0.79967;0.9999373880811951;0.985045;0.9952086229134578
439;Joshua Sprey;ICPL_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;10;638856;600000;98.14792;5118;40;9144;1;0.7089;5118;0.025;0.70162;0.7089;0.79828;0.9999373880811951;0.98476;0.9919888049889177
440;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;1;742142;600000;98.31383000000001;3061;34;9552;1;0.52663;3061;0.025;0.5163399999999999;0.52663;0.7893399999999999;0.9999541866650856;0.98408;0.9958754524066823
441;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;2;742142;600000;98.6797;3062;34;10727;1;0.52851;3062;0.025;0.51826;0.52851;0.78859;0.9999541866650856;0.9821216666666667;0.9958741049556554
442;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;3;742142;600000;98.5812;3061;34;10780;1;0.52774;3061;0.025;0.51747;0.52774;0.78909;0.9999541866650856;0.9820333333333333;0.9958754524066823
443;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;4;742142;600000;98.7922;3062;34;10876;1;0.53087;3062;0.025;0.52067;0.53087;0.78932;0.9999541866650856;0.9818733333333334;0.9958741049556554
444;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;5;742142;600000;98.24243;3061;34;9645;1;0.52818;3061;0.025;0.5179199999999999;0.52818;0.78894;0.9999541866650856;0.983925;0.9958754524066823
445;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;6;742142;600000;97.99331;3060;34;9608;1;0.52491;3060;0.025;0.51458;0.52491;0.78883;0.9999541866650856;0.9839866666666667;0.9958767998577092
446;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;7;742142;600000;98.66233000000001;3061;34;11011;1;0.5254800000000001;3061;0.025;0.51517;0.5254800000000001;0.7892600000000001;0.9999541866650856;0.9816483333333333;0.9958754524066823
447;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;8;742142;600000;98.80815;3061;34;10601;1;0.5213800000000001;3061;0.025;0.51097;0.5213800000000001;0.78945;0.9999541866650856;0.9823316666666667;0.9958754524066823
448;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;9;742142;600000;98.47733000000001;3061;34;10883;1;0.51707;3061;0.025;0.50657;0.51707;0.78894;0.9999541866650856;0.9818616666666666;0.9958754524066823
449;Joshua Sprey;ICPL_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;10;742142;600000;98.26686;3061;34;9871;1;0.52444;3061;0.025;0.5141;0.52444;0.78887;0.9999541866650856;0.9835483333333334;0.9958754524066823
450;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;1;407160;600000;97.48124;2037;34;6491;1;0.69009;2037;0.0;0.69009;0.69009;0.76948;0.999916494744081;0.9891816666666666;0.9949970527556734
451;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;2;407160;600000;98.20312;2037;34;7438;1;0.68266;2037;0.0;0.68266;0.68266;0.76904;0.999916494744081;0.9876033333333334;0.9949970527556734
452;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;3;407160;600000;97.63511;2037;34;6786;1;0.67895;2037;0.0;0.67895;0.67895;0.76948;0.999916494744081;0.98869;0.9949970527556734
453;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;4;407160;600000;97.30431;2037;34;7140;1;0.68726;2037;0.0;0.68726;0.68726;0.7691100000000001;0.999916494744081;0.9881;0.9949970527556734
454;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;5;407160;600000;97.52523000000001;2038;34;6678;1;0.68479;2038;0.0;0.68479;0.68479;0.7689699999999999;0.999916494744081;0.98887;0.9949945967187347
455;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;6;407160;600000;97.48178;1013;34;6939;1;0.68116;1013;0.0;0.68116;0.68116;0.76935;0.999916494744081;0.988435;0.9975120345810001
456;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;7;407160;600000;97.45141;2037;34;7332;1;0.68753;2037;0.0;0.68753;0.68753;0.7693300000000001;0.999916494744081;0.98778;0.9949970527556734
457;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;8;407160;600000;98.25511;2038;34;7155;1;0.67705;2038;0.0;0.67705;0.67705;0.76877;0.999916494744081;0.988075;0.9949945967187347
458;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;9;407160;600000;97.88991;2038;34;7227;1;0.68912;2038;0.0;0.68912;0.68912;0.7692;0.999916494744081;0.987955;0.9949945967187347
459;Joshua Sprey;ICPL_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;10;407160;600000;97.50386999999999;1012;34;7222;1;0.6817300000000001;1012;0.0;0.6817300000000001;0.6817300000000001;0.76926;0.999916494744081;0.9879633333333333;0.9975144906179388
460;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;1;771658;600000;98.59761;2035;35;11577;1;0.64153;2035;0.0;0.64153;0.64153;0.77056;0.999954643119102;0.980705;0.9973628213535012
461;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;2;771658;600000;97.90838000000001;2038;35;9836;1;0.65208;2038;0.0;0.65208;0.65208;0.7702399999999999;0.999954643119102;0.9836066666666666;0.9973589336208528
462;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;3;771658;600000;98.55736999999999;3062;35;9940;1;0.64127;3062;0.0;0.64127;0.64127;0.77079;0.999954643119102;0.9834333333333334;0.9960319208768651
463;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;4;771658;600000;98.48905;2038;35;9853;1;0.64203;2038;0.0;0.64203;0.64203;0.77045;0.999954643119102;0.9835783333333333;0.9973589336208528
464;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;5;771658;600000;98.25998;2034;35;10235;1;0.6449;2034;0.0;0.6449;0.6449;0.77015;0.999954643119102;0.9829416666666667;0.997364117264384
465;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;6;771658;600000;98.22366;3062;35;9936;1;0.64773;3062;0.0;0.64773;0.64773;0.7703;0.999954643119102;0.98344;0.9960319208768651
466;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;7;771658;600000;98.29012;2034;35;9870;1;0.6458699999999999;2034;0.0;0.6458699999999999;0.6458699999999999;0.77036;0.999954643119102;0.98355;0.997364117264384
467;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;8;771658;600000;98.29115;2035;35;11416;1;0.64604;2035;0.0;0.64604;0.64604;0.7698699999999999;0.999954643119102;0.9809733333333334;0.9973628213535012
468;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;9;771658;600000;98.39535;2034;35;10345;1;0.64617;2034;0.0;0.64617;0.64617;0.77058;0.999954643119102;0.9827583333333333;0.997364117264384
469;Joshua Sprey;ICPL_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;10;771658;600000;98.48827;2034;35;10035;1;0.6463800000000001;2034;0.0;0.6463800000000001;0.6463800000000001;0.77049;0.999954643119102;0.983275;0.997364117264384
470;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;1;650213;600000;98.22093000000001;3061;36;9114;1;0.70157;3061;0.027780000000000003;0.69328;0.70157;0.77425;0.9999446335277824;0.98481;0.9952923119039453
471;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;2;650213;600000;98.17375;3067;36;9119;1;0.69748;3067;0.027780000000000003;0.68908;0.69748;0.77366;0.9999446335277824;0.9848016666666667;0.9952830841585757
472;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;3;650213;600000;98.0357;3061;36;9078;1;0.69134;3061;0.027780000000000003;0.68276;0.69134;0.77344;0.9999446335277824;0.98487;0.9952923119039453
473;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;4;650213;600000;98.02909;5115;36;9075;1;0.6865399999999999;5115;0.027780000000000003;0.67783;0.6865399999999999;0.77359;0.9999446335277824;0.984875;0.9921333470724208
474;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;5;650213;600000;98.41125;3061;36;10218;1;0.6886;3061;0.027780000000000003;0.67995;0.6886;0.7739;0.9999446335277824;0.98297;0.9952923119039453
475;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;6;650213;600000;98.47221;5118;36;10185;1;0.70489;5118;0.027780000000000003;0.6966899999999999;0.70489;0.77366;0.9999446335277824;0.983025;0.992128733199736
476;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;7;650213;600000;98.29268;2034;36;8966;1;0.69298;2034;0.027780000000000003;0.68445;0.69298;0.77351;0.9999446335277824;0.9850566666666667;0.9968717943197075
477;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;8;650213;600000;98.32991;5118;36;8948;1;0.6994600000000001;5118;0.027780000000000003;0.69111;0.6994600000000001;0.7739;0.9999446335277824;0.9850866666666667;0.992128733199736
478;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;9;650213;600000;98.4886;3061;36;8855;1;0.69912;3061;0.027780000000000003;0.69077;0.69912;0.77368;0.9999446335277824;0.9852416666666667;0.9952923119039453
479;Joshua Sprey;ICPL_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;10;650213;600000;98.3394;5115;36;8931;1;0.6994199999999999;5115;0.027780000000000003;0.69107;0.6994199999999999;0.77432;0.9999446335277824;0.985115;0.9921333470724208
480;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;1;600941;600000;98.27257;3059;40;8820;1;0.67937;3059;0.025;0.6713600000000001;0.67937;0.78756;0.9999334377251677;0.9853;0.9949096500321996
481;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;2;600941;600000;97.52133;5117;40;8865;1;0.67147;5117;0.025;0.6632600000000001;0.67147;0.78764;0.9999334377251677;0.985225;0.9914850209920775
482;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;3;600941;600000;98.26004;5116;40;9655;1;0.66476;5116;0.025;0.65638;0.66476;0.7882899999999999;0.9999334377251677;0.9839083333333334;0.9914866850489482
483;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;4;600941;600000;98.55618;5117;40;9808;1;0.66668;5117;0.025;0.65835;0.66668;0.78719;0.9999334377251677;0.9836533333333334;0.9914850209920775
484;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;5;600941;600000;98.56716999999999;3065;40;8674;1;0.66576;3065;0.025;0.65741;0.66576;0.7882;0.9999334377251677;0.9855433333333333;0.9948996656909747
485;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;6;600941;600000;98.15723;5116;40;8879;1;0.67175;5116;0.025;0.66354;0.67175;0.78695;0.9999334377251677;0.9852016666666666;0.9914866850489482
486;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;7;600941;600000;98.2342;3059;40;9410;1;0.67283;3059;0.025;0.66465;0.67283;0.78773;0.9999334377251677;0.9843166666666666;0.9949096500321996
487;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;8;600941;600000;97.66345;5119;40;8893;1;0.66464;5119;0.025;0.6562600000000001;0.66464;0.7879;0.9999334377251677;0.9851783333333334;0.9914816928783358
488;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;9;600941;600000;97.51461;5113;40;8752;1;0.6644399999999999;5113;0.025;0.6560600000000001;0.6644399999999999;0.78762;0.9999334377251677;0.9854133333333334;0.9914916772195607
489;Joshua Sprey;ICPL_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;10;600941;600000;97.9706;5119;40;9817;1;0.67862;5119;0.025;0.6705800000000001;0.67862;0.78717;0.9999334377251677;0.9836383333333333;0.9914816928783358
490;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;1;682494;600000;98.3406;5118;37;9301;1;0.63346;5118;0.025;0.6249399999999999;0.63346;0.7835300000000001;0.9999457870691904;0.9844983333333334;0.992501032976114
491;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;2;682494;600000;98.38844;3062;37;9024;1;0.6299100000000001;3062;0.025;0.6213;0.6299100000000001;0.7832600000000001;0.9999457870691904;0.98496;0.9955135136719151
492;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;3;682494;600000;98.49946;3065;37;9049;1;0.63085;3065;0.025;0.62227;0.63085;0.78403;0.9999457870691904;0.9849183333333333;0.9955091180288764
493;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;4;682494;600000;98.30497;2035;37;9380;1;0.62038;2035;0.025;0.61155;0.62038;0.7835300000000001;0.9999457870691904;0.9843666666666666;0.9970182888054694
494;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;5;682494;600000;98.69657;2035;37;10576;1;0.62915;2035;0.025;0.62053;0.62915;0.7834300000000001;0.9999457870691904;0.9823733333333333;0.9970182888054694
495;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;6;682494;600000;98.62954;2035;37;10269;1;0.62756;2035;0.025;0.6188899999999999;0.62756;0.7840699999999999;0.9999457870691904;0.982885;0.9970182888054694
496;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;7;682494;600000;98.48756999999999;2035;37;9170;1;0.6206;2035;0.025;0.61177;0.6206;0.78347;0.9999457870691904;0.9847166666666667;0.9970182888054694
497;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;8;682494;600000;98.39522;2035;37;9335;1;0.619;2035;0.025;0.61014;0.619;0.78427;0.9999457870691904;0.9844416666666667;0.9970182888054694
498;Joshua Sprey;ICPL_t2;2;BusyBox_2009-08-01_06-53-03;594;1837;9;682494;600000;98.30032;3062;37;9556;1;0.62389;3062;0.025;0.61515;0.62389;0.7828;0.9999457870691904;0.9840733333333334;0.9955135136719151
